,filename,cough_detected,duration,status,status_SSL,anomaly
11260,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53cc0e66-5c68-43ea-84aa-b78bda14e0b0.webm,0.9866,2.7570068027210883,,,
11268,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53d71017-5f13-439b-b538-11b2101fa5d0.ogg,0.8623,1.3100226757369615,,,
11273,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53e27b8f-c991-46e4-b600-4f0b95b207ff.webm,0.9906,1.4113378684807256,,,
11274,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53e550fb-ef3e-452b-9b67-069e5e9ce08d.wav,0.9868,1.914421768707483,,,
11275,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53e68b70-f936-422d-ac21-8008298a488e.webm,0.8307,4.19968253968254,,,
11277,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53ea8989-e4b9-4636-bc06-535411969b79.webm,0.9953,1.0614512471655329,,,
11278,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/53eb5f64-2d44-481e-b132-4082130c4db4.wav,0.9265,2.800589569160998,,,
11291,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/540a7fe3-904d-4010-9cca-c27a7f1dc0b8.webm,0.6616,1.6253968253968254,,,
11295,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5411147f-d09a-4b7c-a812-b2a2615cc27f.webm,0.7848,4.816916099773243,,,
11315,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/542d2d6e-2572-432c-b298-a48688dd59d9.webm,0.6654,3.590430839002268,,,
11334,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54575fbe-9aa6-4c34-a510-6ed666482867.ogg,0.4785,1.1351927437641722,,,
11339,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5460afb5-729e-4e7a-a948-c4808c14194b.webm,0.9871,1.1145578231292517,,,
11340,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5462c2cb-1f0f-42de-99ca-110bf2099438.webm,0.9402,1.1901133786848073,,,
11341,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5466af36-cd11-4012-bcfa-9d91a6cf977a.webm,0.776,5.941632653061225,,,
11342,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5467d7fb-acbe-4e3c-8ade-25075edc6224.webm,0.7073,2.882857142857143,,,
11349,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54759903-74ab-4b6f-8534-f5cee2d27a39.webm,0.449,7.629931972789116,,,
11352,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5482be8b-d325-472d-abf9-9da4020fcf6d.webm,0.3698,2.0243990929705213,,,
11356,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/548e3d6d-fb8f-4510-8b82-1c9e8d7f41af.webm,0.6348,0.9151020408163264,,,
11367,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54a06199-117e-48d3-a973-d22aab2953a2.webm,0.9624,2.251655328798186,,,
11368,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54a087f0-2544-4633-bb71-3c1fa989f1c8.webm,0.9876,1.8961451247165533,,,
11372,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54a985c1-110a-41d4-b0c8-22baa1b65341.webm,0.811,1.9862585034013605,,,
11382,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54b41cc1-20e1-479e-a2f5-2a789b4e0434.webm,0.9954,1.4357369614512472,,,
11383,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54b583c8-8987-4fcb-8b6d-5765e9da24f3.webm,0.8567,2.600952380952381,,,
11386,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54bac96a-7fa1-4569-b257-851fc463dc4f.webm,0.9677,2.937959183673469,,,
11391,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54c4cb49-44ab-49d0-a9e6-d57c73b1f9ae.webm,0.9963,2.5765079365079364,,,
11395,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54cbcfa4-ea98-478f-ad35-084253488dcf.webm,0.9109,3.331156462585034,,,
11402,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54dc32f9-cde3-479c-b87f-4bc0f80aae50.webm,0.9829,1.400861678004535,,,
11403,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54dda087-e36f-43ba-93c7-5c49462813e6.webm,0.4873,2.8057596371882085,,,
11407,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54e7464d-d41f-4e15-8031-c265b0602d21.wav,0.9766,2.4006349206349205,,,
11413,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54f10ceb-1011-4e52-9633-c9e901fa27f7.webm,0.9938,2.0372789115646257,,,
11416,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54f2ea9f-db53-4e14-b08d-9910d69fb32f.webm,0.3787,3.36,,,
11417,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/54f4e116-b38e-4dd9-9852-69091ec1bb0e.webm,0.9588,1.1047619047619048,,,
11444,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55413b48-ce0c-4fa5-a290-46571b88a034.webm,0.4865,4.530793650793651,,,
11452,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/554cf12b-0cb0-41b7-8004-27a1714b261d.webm,0.5469,5.636009070294785,,,
11453,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/554cfe93-37b0-4c41-aef6-db326b364ba1.webm,0.7024,3.45718820861678,,,
11458,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55513213-1ccb-4c3a-a737-9f38ba1ca3e9.webm,0.99,1.6524263038548752,,,
11464,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5557f2d3-acf7-4974-a78f-a7ae2b2c43e1.webm,0.998,2.819954648526077,,,
11465,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/555cbc7e-fcfa-4afd-a779-84ef744b6ccf.webm,0.9961,1.7815873015873016,,,
11468,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/555f3b33-86d7-4e31-979a-b9dfbefb5578.webm,0.9571,1.7993650793650793,,,
11475,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/556839f5-af70-4930-834f-cff81ac3e6b8.webm,0.996,3.110113378684807,,,
11476,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/556b6927-8b59-4366-ae58-e7c6cc7be8a6.webm,0.8954,4.06984126984127,,,
11477,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/556c8341-e4f0-4468-aab1-3b97d5cc5401.webm,0.3682,3.338639455782313,,,
11485,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5579d36a-72b1-4236-9dcc-f568c501bd7a.webm,0.6226,2.3112018140589567,,,
11490,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55852f59-d188-4b3e-9bf2-e58e9c3fe37f.webm,0.5859,6.987755102040817,,,
11499,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5590325c-4d14-43b0-a13f-409c056f19a7.webm,0.3879,1.3510204081632653,,,
11501,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55913705-4ff7-4780-a6a0-f636f8b76d31.webm,0.9806,3.0416326530612245,,,
11507,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55a14416-0ef7-4879-baf4-8e836c66de5d.webm,0.8953,4.53328798185941,,,
11513,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55a8624e-7078-4467-b4f1-b0bb321cf268.webm,0.9891,1.9467120181405893,,,
11519,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55b520a6-58e4-49fe-b8e4-283b6cb85679.webm,0.9926,1.2731065759637188,,,
11521,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55b76d37-fed8-44e2-9fa2-5393b1197774.webm,0.9174,2.2332426303854875,,,
11538,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55ceb657-bda2-404b-9a3f-9bd91ebab828.webm,0.9897,1.562312925170068,,,
11548,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55e3694d-43b3-4e85-80ff-6ec91c750425.webm,0.3977,0.6752380952380952,,,
11551,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55e9dcdf-9b83-4c43-ba9b-da69cba2d132.webm,0.5449,1.084126984126984,,,
11557,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55f31341-05c1-44a3-b5b8-9c430ca5e491.webm,0.5974,2.8820861678004537,,,
11561,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/55fc4337-1432-4fe0-94d0-39f0230a470f.webm,0.3587,1.206530612244898,,,
11565,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56071e0f-9774-4f7f-9fb8-1abd97079ecd.webm,0.7886,1.2726984126984129,,,
11570,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/560a37ba-57e7-4430-8b3d-7ba88cb378b8.webm,0.9892,2.0003174603174605,,,
11589,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/562c157c-4e32-470c-8b4e-f4dd7e3cf9be.webm,0.9904,1.8412244897959185,,,
11592,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5630a122-f6a1-444c-9286-7b2dd536bae1.webm,0.9118,2.473333333333333,,,
11599,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/563d3147-62c0-4651-8dca-6f7db4561a7c.webm,0.792,1.99718820861678,,,
11603,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5640507a-f9af-435e-ba59-20a970932573.webm,0.847,4.290748299319728,,,
11610,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/564a7e5c-5025-469d-a5f7-ff2a00580f65.webm,0.5337,5.118004535147392,,,
11613,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/565333b8-03ca-4baf-8ae4-5fabed8fe46a.webm,0.9852,6.557551020408163,,,
11617,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5657be1f-12d1-410e-b8c8-4b5ef1cbdf18.webm,0.8316,3.260362811791383,,,
11632,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56713044-1c71-4288-ba5f-fe50e0f15bf0.webm,0.7199,2.334331065759637,,,
11637,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56765f0a-256f-48cc-a576-862c97f1f280.webm,0.3814,2.514875283446712,,,
11638,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56785d55-5651-4ff9-9a8d-c3c2e0312f29.webm,0.9477,2.56249433106576,,,
11642,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5680c9c5-8b54-47ce-a700-c81120f1ed63.webm,0.9505,3.767120181405896,,,
11651,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/568f1c4b-a18e-44b0-adad-6d631ad1bcbb.webm,0.6564,2.7947845804988662,,,
11652,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56918dbc-cbbe-42b0-aba7-4d1bd7b510ab.webm,0.5535,2.247074829931973,,,
11660,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56994bd4-0416-4b43-bdf3-0c378b8cc773.webm,0.9884,1.710702947845805,,,
11662,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/569b78ca-dc65-4638-b605-853cc4a3b3fb.webm,0.9906,2.8044897959183674,,,
11671,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56aa280e-750b-4633-8779-4bcf20554736.webm,0.9242,1.271111111111111,,,
11682,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56bd6987-d80e-4446-b0b3-e0c99a867984.webm,0.9432,2.668390022675737,,,
11686,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56c630ce-821e-4dfd-83fa-24da13a4fd31.ogg,0.9968,1.4689342403628118,,,
11700,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56d03d64-d526-4824-8421-61575afc4dc3.webm,0.7015,0.7414512471655329,,,
11716,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/56f7b071-8d48-45cf-84fd-3ffc48d7560b.webm,0.6461,2.645532879818594,,,
11720,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/570242bb-808a-4fc9-8613-9e221bf7a770.webm,0.9944,3.7755102040816326,,,
11723,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5704291e-8def-47bc-85fa-dbb4843cc939.webm,0.5435,4.997142857142857,,,
11729,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/570d98da-264f-482d-9626-e44c06fd3343.webm,0.9748,1.404263038548753,,,
11732,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57198d2b-d311-444e-821e-90b4be88a59c.wav,0.9665,0.9079818594104307,,,
11733,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/571a4b8d-fcbe-4ec1-b6b0-6d750ba98f34.webm,0.7565,4.266031746031746,,,
11736,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5725efaa-e28e-4784-82e4-231c97859869.webm,0.3938,0.72,,,
11747,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/573d6434-04c5-4e8f-b25d-01f3f93c33b8.webm,0.8466,1.6128798185941042,,,
11752,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5748355d-3e69-4ff0-950f-75ed0ad4d807.webm,0.354,3.969433106575964,,,
11754,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/574e1e21-50de-40c6-a206-aa6702f675fd.webm,0.9948,1.7414965986394555,,,
11758,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/575907a4-d379-4af8-9ca6-8fa32cef4dfc.webm,0.889,5.430839002267573,,,
11763,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5763e96e-1139-4254-87ee-dd84f51cf937.webm,0.5464,5.064671201814059,,,
11766,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57697773-4739-4bf8-a631-1507232265e5.webm,0.7747,3.4082993197278912,,,
11774,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5772c958-ecf9-40b9-9cdf-f2f4a157faa2.webm,0.4721,3.257233560090703,,,
11776,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5778094c-fc21-4a17-8c18-c98442a3dc65.webm,0.8064,3.436553287981859,,,
11813,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57b30084-7527-417a-b900-70942a10828e.wav,0.9891,3.102312925170068,,,
11814,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57b51fa4-d773-4bc3-b9b6-4f58677385d4.webm,0.9192,5.962040816326531,,,
11815,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57ba31dd-d267-456e-8687-28df3fc41844.webm,0.9495,3.4538321995464853,,,
11817,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57c25c39-f510-44e3-9ca0-0f694c81a440.webm,0.9482,1.4124263038548752,,,
11819,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57cb5384-5d05-40df-994b-ccfc6dba293d.webm,0.8874,0.9891156462585036,,,
11827,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57d4a922-b26d-4034-9da0-0a6743d19006.webm,0.5775,3.856190476190476,,,
11831,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57dbf8c5-f6c9-41a9-a1c8-dbc55ea0607f.webm,0.9161,3.769705215419501,,,
11837,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57e4b744-299e-4858-87eb-85173b031761.webm,0.398,4.614285714285714,,,
11845,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57f2bd4c-a8ca-49e8-84e0-1cdd52179b7c.wav,0.9874,4.286303854875284,,,
11846,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/57f4bcb4-0a68-4c97-8018-489930f444ca.webm,0.736,3.5751927437641724,,,
11852,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5803b8cb-f477-4b54-b48f-d69006f035da.webm,0.9044,2.692607709750567,,,
11861,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58197075-2e55-4233-8bed-16cb2ba56df2.webm,0.3955,5.690793650793651,,,
11869,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5831d960-5170-4dfd-91db-2ee39d13fde0.webm,0.9914,1.997142857142857,,,
11878,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/583bcee8-db16-4027-b767-cd74e9433cba.webm,0.8646,3.850612244897959,,,
11881,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5842cbb7-321a-4bb8-af71-ec9d33f662b0.webm,0.8346,1.526122448979592,,,
11882,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/584652ab-7a63-46d9-bb46-eb019563790c.webm,0.7887,5.297414965986395,,,
11883,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5846be1c-823c-435c-a5bc-a22a68d67727.webm,0.892,4.6525170068027215,,,
11884,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/584b59e4-092b-4055-aec5-ffef019ea2d7.webm,0.8528,1.3676643990929704,,,
11894,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58661a45-15e3-4f05-b173-b3f95c4acd77.webm,0.9953,3.3635374149659865,,,
11896,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/586e839e-e4ab-4597-9cc9-a06730271738.webm,0.9828,2.956462585034014,,,
11927,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5896c535-0e7b-40d5-a230-2ecbe7233b3c.webm,0.9674,5.479138321995465,,,
11931,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/589c25e2-58b8-4cd2-a2aa-47819f71181e.webm,0.6042,6.598321995464852,,,
11933,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58a2e74e-7e69-4ed9-8bb6-6b9eb1ea5711.webm,0.979,1.242267573696145,,,
11938,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58a88272-170b-46b2-b825-9e502559428b.webm,0.9928,1.9638548752834468,,,
11941,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58ab8813-88d2-4b29-b774-39151c0c9283.ogg,0.7172,3.990748299319728,,,
11944,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58b18c98-ca31-4bee-90bd-f67cd516e4ed.webm,0.9843,1.8517913832199544,,,
11947,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58b3e9ec-3de0-4b9a-898c-d8f09cdb196c.webm,0.9614,2.175827664399093,,,
11948,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58b4d1bf-cc16-4749-a9ef-1f618daabe73.webm,0.3659,6.085079365079365,,,
11950,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58bb4166-02b6-43ff-956d-16a33d87598b.webm,0.9237,1.3829931972789116,,,
11957,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58cd467f-576a-4868-9fc2-a8ddb7b9d0c1.webm,0.9154,1.6992290249433106,,,
11958,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58cdfae4-5cc0-46db-99bd-d00cacf781dd.webm,0.9859,1.1255328798185942,,,
11959,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58d03713-3b44-422f-b64f-71cdbbe718fc.webm,0.9736,1.426530612244898,,,
11962,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58d59bc0-5c40-40f6-a5b8-56573203767f.webm,0.9915,1.2533333333333334,,,
11971,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58e97e67-8e5a-4baa-9a75-833f06e4b7a7.webm,0.4092,3.743990929705216,,,
11974,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58edff7d-be32-4710-9ae9-f42e943f1c55.ogg,0.5234,4.6643990929705215,,,
11977,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58f32c3f-7baf-4f47-91f1-ba5edbceee24.webm,0.8078,0.7804081632653062,,,
11981,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/58fd3171-e65d-4d6e-9d53-0cfb142b1045.ogg,0.9504,3.7634013605442176,,,
11992,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59071f84-2162-4be5-94ed-954f1cbef2c8.webm,0.9836,3.601269841269841,,,
11993,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5907f543-ff86-43ba-b78f-ce7272286c2e.webm,0.5768,3.5397732426303854,,,
11995,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5909093f-d285-4f2d-8eba-7bce6ac264e7.webm,0.9934,0.9752380952380952,,,
11996,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/590b287d-12fd-416f-97f1-a00d7fdfcae1.webm,0.9428,0.4179591836734694,,,
12001,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59119949-2e88-4103-a0be-fd24b183300a.webm,0.9833,2.0995918367346937,,,
12002,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5911fb77-57a0-4d35-93b5-4a966574df35.webm,0.9756,2.140408163265306,,,
12008,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/591e77da-0784-49b9-8130-b607e273cb4f.webm,0.9508,0.7416780045351474,,,
12010,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59221248-84bf-4e58-8f41-51a88249bcbd.webm,0.8747,2.935873015873016,,,
12021,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/592cd6be-dd06-41c6-94e2-53eeb103c729.webm,0.9691,3.061179138321996,,,
12022,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5932d194-6d46-46de-899b-bdc4301ecdc8.webm,0.7261,5.956371882086168,,,
12023,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5933a9c3-5e84-4040-b0ec-66d6d15eec83.webm,0.6819,5.460680272108844,,,
12025,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/593443f5-cedf-4244-ab97-428f4e48bf0d.webm,0.5898,4.725895691609978,,,
12031,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/594411e7-193c-408c-a1b8-3c4446283d03.webm,0.9793,0.7742857142857142,,,
12043,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/595b4e75-cdd1-4315-adba-098af8b88654.webm,0.8706,0.7266666666666667,,,
12051,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59655502-7370-47fd-ada1-5424e973c89f.ogg,0.9511,0.8997732426303855,,,
12057,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5972457d-8cfb-4f3b-ac67-25a8be56f012.webm,0.8033,5.403356009070294,,,
12060,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59771098-cb42-4581-9caf-e2efe3eeb5fd.webm,0.6509,2.795283446712018,,,
12068,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/598989da-929e-4306-ac18-f3b1e0d408a3.webm,0.7692,0.709297052154195,,,
12075,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59a15ba4-0dc1-4d88-8bb9-a7c350032932.wav,0.9872,1.8405442176870748,,,
12076,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59a1ba0c-ab16-43fb-a25f-d87fa99340d7.webm,0.9826,1.6412698412698412,,,
12078,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59a282a5-1c4b-4a85-acb7-f6ad3ea8bee6.webm,0.9922,3.6825396825396814,,,
12087,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59bd471f-7395-41fb-a474-9d3b74c8b57e.webm,0.9934,2.109795918367347,,,
12089,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59bfd6cd-7513-4be4-8b9c-b0e283ba9c31.wav,0.4732,4.342766439909297,,,
12092,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59c57753-9251-4467-9e77-9602d40c3c7a.webm,0.7938,0.4672108843537415,,,
12098,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59d2232a-4bd1-4a7f-a3c9-955e79199867.webm,0.3596,0.8823582766439909,,,
12100,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59d6724d-e80f-408a-94d0-8b9b9647402d.webm,0.3544,3.671020408163266,,,
12101,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59d8a448-3e3e-4c61-80e8-c7f26893d00f.webm,0.9664,0.9984580498866212,,,
12102,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59dd005e-a148-4549-b189-8d7f3777b3ab.webm,0.8123,4.122630385487528,,,
12103,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59dedead-dc89-4e2f-8bbd-a41d0969e9ce.webm,0.3788,9.622585034013603,,,
12106,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59efaff8-1df6-4d68-807e-63ff8a257f22.webm,0.9446,3.865124716553288,,,
12111,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/59f5e743-ffc7-463b-a114-252f2c042a2b.webm,0.9804,0.4876190476190476,,,
12116,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a0916fc-c2ff-4689-99cf-b2871aca8848.webm,0.9826,3.9760997732426304,,,
12117,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a0b80a3-53da-45b5-b5cd-94e7d5538f97.webm,0.6775,6.282947845804989,,,
12118,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a0bb659-fef8-4ebf-8e30-7bfb6a015234.webm,0.4676,4.573968253968254,,,
12121,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a0df80c-aab1-422e-a1eb-3c03a07af052.wav,0.9906,2.423673469387756,,,
12127,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a1754b5-882b-4acc-804f-a514353f87c3.webm,0.979,2.332154195011338,,,
12129,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a1a6550-fd43-4174-ab10-0d7103147ec6.webm,0.9977,1.2244897959183674,,,
12131,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a1c64d3-a2bb-4ba5-9937-6f16e38f977a.webm,0.9538,1.539047619047619,,,
12132,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a1c7283-5486-4abc-ac6d-655371e2efac.webm,0.7449,3.606485260770975,,,
12134,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a2080c6-acc9-46dd-a8f0-c0e828f7a4dd.webm,0.8314,1.316190476190476,,,
12155,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a5469ad-8cc8-4470-938d-a6af83cd344c.webm,0.9081,1.6741043083900229,,,
12156,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/5a59a429-5369-4c63-813d-741a0f7a4314.webm,0.9377,6.305532879818594,,,
