,filename,cough_detected,duration,status,status_SSL,anomaly
5112,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/263a0c75-4b91-48d8-adea-505602319fa0.webm,0.02,9.96,,,
5120,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2640a7b2-c69f-4c7c-986d-87b711559e22.webm,0.487,1.0043537414965986,,,
5121,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26412427-b0a5-4676-a750-56e481a37bd7.ogg,0.9529,2.5439455782312925,,,
5124,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26474182-dbc1-42ab-acaf-be73a8631b94.webm,0.69,5.086439909297052,,,
5126,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/265167e9-7832-40ef-b424-90afd7ff9e38.webm,0.1213,5.207845804988662,,,
5128,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2656e0a9-8c9c-4bfd-a05e-2132824edfb1.webm,0.831,3.4326530612244897,,,
5129,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2658ddda-abe2-4563-b897-1d70d7cabbad.webm,0.9937,2.265487528344672,,,
5131,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/265edd4f-5d48-4df0-9f9a-2bdf88ef3a93.webm,0.9567,6.660589569160997,,,
5132,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/265f5ca6-b86d-457c-8db8-99d6be39aff5.webm,0.8151,4.172789115646259,,,
5133,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/266266f9-6705-4ad7-a24a-7b3c1a1321f7.webm,0.9799,4.589342403628118,,,
5134,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/266351f9-992a-405e-8c86-c3b8acf0b0d4.webm,0.8165,3.466575963718821,,,
5135,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/266388ed-f5e0-4579-abea-1bd07ebd8b87.webm,0.9278,2.540090702947846,,,
5136,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2666e005-4d64-4cfa-967a-1a466fde7f99.webm,0.8636,6.228571428571429,,,
5138,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/266d36da-84d1-4dfa-978d-d76be50ed565.webm,0.4517,2.204126984126984,,,
5141,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2676f13c-dd34-4a1d-9110-c61022bea7b9.webm,0.1305,6.665578231292517,,,
5145,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/267944d1-8892-4959-a7fd-7b39efd37a67.webm,0.116,8.664036281179138,,,
5146,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/267e0178-afd1-47be-9b4f-d1d8638d5e74.wav,0.0134,2.414875283446712,,,
5149,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2680fdf6-af9a-4128-8eed-7441e30038a9.webm,0.2261,6.223945578231293,,,
5150,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26819901-6552-497d-b459-0c946654890b.webm,0.0448,8.227845804988663,,,
5158,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26990ca9-7e72-4c98-b525-c5bb2c7243a0.webm,0.1252,8.737823129251701,,,
5164,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26a06705-8cdd-4bc4-a774-593d2a610b9e.ogg,0.0951,3.136916099773243,,,
5170,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26ac0d3d-275f-4250-9e7f-14cbdfafd015.webm,0.0312,1.271700680272109,,,
5171,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26aca18b-1f9d-40ec-9403-a0c587192067.webm,0.0444,3.3760544217687074,,,
5172,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26b079a2-0954-4ca4-a494-1ef64e7d93f9.webm,0.6096,1.0327437641723356,,,
5173,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26b6548f-3c25-4d35-a060-01dccbafdedb.webm,0.1107,7.281133786848072,,,
5175,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26bca586-d842-4b01-ac0f-1db739bee3f6.wav,0.0513,10.069342403628118,,,
5177,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26be44b4-f977-4dfd-8e0f-532879385bc3.webm,0.0125,6.043673469387755,,,
5180,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26c4e8f1-c908-44a7-bd23-640c293f938a.webm,0.9845,4.408208616780045,,,
5181,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26c65d15-e275-4827-aa16-532cd4a8ed8d.webm,0.0957,5.8369160997732425,,,
5187,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26cc4970-bcfa-4521-9724-18b1b9461aa4.ogg,0.0288,9.485034013605445,,,
5188,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26cd5971-2a8c-42d1-a27e-0235b7645b57.webm,0.9806,3.2266666666666666,,,
5192,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26d5d94f-0453-4927-aaaf-0cbbdfd47dd2.webm,0.2695,5.1761904761904765,,,
5194,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26d8a9f4-2615-4e8c-bfec-6a7f5d9b829d.webm,0.261,3.693786848072562,,,
5195,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26dc0c46-4f6c-43fd-82b8-8de684ead82a.webm,0.9682,2.654467120181406,,,
5198,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26e55b0d-018c-474b-a171-f724f94d9b5e.webm,0.9134,2.298095238095238,,,
5200,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26edd6fd-0c36-4a5a-9708-742854a313d8.wav,0.3223,4.1740589569161,,,
5202,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26efeb14-dcdf-40e9-a7f8-9d89578251f5.webm,0.9872,3.026938775510204,,,
5204,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26f1e317-5c52-42f2-8941-7fd294cf97f0.webm,0.0446,5.06031746031746,,,
5205,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26f28a30-ca5f-44e8-9fa8-380e327269e8.webm,0.6033,3.685578231292517,,,
5208,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26f83470-67f3-4dc5-b536-f07135ea9357.webm,0.4151,7.187981859410431,,,
5213,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26fb0f92-5dca-436a-81aa-5a2f3a140ce9.webm,0.557,5.324081632653061,,,
5214,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26fb8414-98a4-4170-ab9a-b6ffeaabff15.webm,0.9812,1.0994104308390025,,,
5215,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26fbb94f-6a7c-4781-bf61-14c2057898b8.webm,0.9956,2.4852607709750565,,,
5216,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/26ff7daf-b2dd-470d-9d21-7fb107addb04.webm,0.1164,1.4859410430839002,,,
5217,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27001528-726b-4efa-853f-7f1cc8cb5a1b.webm,0.0108,9.67278911564626,,,
5218,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2700c0e1-513a-4814-a0da-815333f97752.webm,0.9382,1.850204081632653,,,
5220,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2702293c-50e6-40f4-8297-fa83a94f28ef.webm,0.062,7.683265306122449,,,
5222,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2708b3be-b163-47fe-a335-eaf75e3a7aad.wav,0.9097,6.292018140589569,,,
5223,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/270abb39-4fa6-4464-a530-9d5ff1aa59eb.webm,0.9125,1.087528344671202,,,
5227,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/270fac4a-0618-4adc-b846-ea569d125265.webm,0.0374,0.8586394557823129,,,
5230,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2712e10a-f67f-45ee-b37e-e6071b556aa5.webm,0.0124,8.002539682539682,,,
5238,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27202a5c-e3e7-4a35-b5e5-d21334b0f3dc.webm,0.353,2.1722448979591835,,,
5239,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2724c310-4c4a-4edc-9cca-1bbcfa7de100.webm,0.0206,8.71795918367347,,,
5241,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2726579a-10b1-436b-bd66-2462e0838616.webm,0.7106,1.087845804988662,,,
5246,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/272ca6d0-3ac1-4dd1-a477-c73fe959c14a.webm,0.0654,9.6,,,
5247,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/273196d6-8568-4071-8075-bb24f7880640.webm,0.0587,2.79156462585034,,,
5250,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2734bdb0-5b24-45ea-8eb8-54ff3edb9c36.webm,0.8653,3.0630385487528344,,,
5251,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2738cf8a-aa91-4389-b92d-9dee2c7b0633.webm,0.0073,1.3245351473922902,,,
5252,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/273e801c-bb2d-4fba-a4f8-52f0a9cf8edc.webm,0.2364,1.1343764172335602,,,
5254,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/273f3542-5341-4802-a642-0fbf1ed8f8f0.webm,0.9868,2.483219954648526,,,
5256,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/274a0822-0c55-4b61-8a16-4ae274709b0d.ogg,0.7185,0.5308843537414966,,,
5259,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/274a9505-c434-4ee6-94d1-7b64568cd0cd.ogg,0.1199,5.2575056689342405,,,
5261,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/274d0bfc-3941-4864-8581-5dcad50f9e3d.wav,0.0,0.0928798185941043,,,
5269,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2758319a-a087-4df5-886d-dd381412a276.webm,0.01,9.84,,,
5270,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2759011b-668d-4063-9491-0c04cb7cba81.webm,0.9957,3.755192743764172,,,
5272,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/275ba2ba-dd17-48ff-a9ed-0bf48494698c.webm,0.7844,7.966575963718821,,,
5275,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27602796-ad13-4195-b6ff-80dfb9765d2f.ogg,0.0419,2.130294784580499,,,
5279,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/276bccad-7d62-4711-877c-380dc6c7981a.webm,0.9914,3.1322448979591835,,,
5280,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/276c2052-09a0-40ee-9c24-0cd7e749023e.webm,0.5166,1.0924263038548754,,,
5282,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/276e2308-88e1-470d-8780-d697541adfcc.webm,0.2474,1.0878004535147392,,,
5287,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/277c7695-2d88-4995-afe8-ec7e5bb9f9b3.webm,0.2019,1.979501133786848,,,
5290,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2782e63c-daec-4c6c-8b00-713360556f20.webm,0.9318,1.6398185941043084,,,
5291,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27835293-5aea-4d9f-b449-6e3cfc32e330.webm,0.0827,1.1342403628117914,,,
5292,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27876668-3239-42d2-8b90-ce3569cffb2a.webm,0.9957,2.9917913832199545,,,
5294,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/278d4abf-1f9f-4aa9-a482-166b9a50691d.webm,0.5258,5.958049886621315,,,
5295,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/278fce14-f4cd-4291-b9d4-f7c6ca68aac4.wav,0.9704,1.1572335600907029,,,
5296,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27911ac3-ec15-45c1-a95a-4cc902f32299.webm,0.6267,0.7198185941043084,,,
5298,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/279c6336-a3df-4011-8781-e7ee60259707.webm,0.4231,1.0512925170068028,,,
5299,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/279cb127-a263-4c4e-9aba-9d1b0eccb2a3.webm,0.0326,1.7184126984126984,,,
5300,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/279ce97d-148c-4656-aeba-a4987c8e4abb.wav,0.9917,3.698548752834467,,,
5301,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27a051b6-5fd6-48fa-a060-50c1b3df4113.webm,0.0129,8.523628117913832,,,
5302,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27a222ae-b95e-4b39-ac27-6b14faeabf0a.webm,0.9544,7.13795918367347,,,
5307,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27b0ca6a-00d2-48a2-a4db-031390b24691.webm,0.0783,3.258458049886621,,,
5308,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27b0df64-2e4b-4999-953f-513f57803670.webm,0.5702,6.5416326530612245,,,
5309,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27b17258-c26c-46ce-aecd-7101f20e5b6a.webm,0.0216,7.087936507936508,,,
5312,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27bc1655-44e7-4709-997a-b0a192c3cf54.webm,0.0641,9.9,,,
5313,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27bd0215-6afb-4b44-af46-f06866589764.webm,0.9896,1.3467573696145123,,,
5316,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27bfbb49-3141-4d9e-9746-0e830e859907.webm,0.9707,0.9520181405895692,,,
5320,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27c43636-dfde-4b8a-9853-173bf83bed39.webm,0.4886,3.371609977324263,,,
5321,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27c4ee60-6df1-4357-87df-66d63387b2ce.webm,0.9929,1.0448979591836736,,,
5323,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27c5fcef-81b5-4c48-9e2c-1de43596c91d.webm,0.0644,4.08,,,
5325,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27c8ed69-2716-42af-91fb-25145f4870af.webm,0.0645,9.423537414965988,,,
5330,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27dbea5f-d9c1-4884-8e4b-72c6cfcfbb99.webm,0.4605,0.6668934240362812,,,
5331,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27dbefae-c401-4081-bea6-dab957158923.webm,0.9946,3.515510204081633,,,
5333,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27e2d6b3-c746-4b9b-b4dd-94fb5971f6a1.webm,0.2279,6.627936507936508,,,
5335,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27ed17b0-ae4b-4759-ad1d-e9596ca00f8a.webm,0.9672,1.625578231292517,,,
5339,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27f12b12-79fc-43d9-a474-b63e19cdb24c.webm,0.6747,1.1406802721088436,,,
5342,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27f57603-8dcf-4840-8608-fbf76c3d7d3a.webm,0.6211,3.4756009070294787,,,
5344,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27fa69aa-351e-4d06-8a78-3624df9180c4.webm,0.7012,3.661269841269841,,,
5346,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27fbc604-d865-4576-bd04-34e4f4f79015.wav,0.9436,0.9755555555555556,,,
5348,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/27fde584-f7f2-4ba3-b5ae-89f2ba233fbd.webm,0.0034,1.8,,,
5349,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2801c577-1720-4bc5-a7da-29cb9deb0b33.wav,0.9777,1.5858049886621317,,,
5351,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2806e249-699a-4f3f-88f4-909a0c81dcc7.webm,0.1473,3.738140589569161,,,
5353,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/280d4d5b-9cb3-4628-ad1e-fb9622be1ab1.wav,0.9887,2.2829478458049888,,,
5356,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2813007b-c77a-4751-8f8d-4b24e9a24df8.webm,0.0114,9.84,,,
5360,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/281cfd78-b23d-4204-ac4a-7e65b35528fe.webm,0.9475,2.450839002267574,,,
5361,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/282464ff-0a55-4733-a782-e42d4a55112e.webm,0.7024,1.5960997732426303,,,
5362,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2825099a-7060-4e55-93cf-b7499c21dfc0.webm,0.0798,5.550566893424036,,,
5365,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2829544c-b68d-4d39-b52c-d3b10b74f6dc.webm,0.0161,3.399591836734694,,,
5367,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/282c7d26-4b7a-487d-9246-707a77b36d53.webm,0.0242,7.904172335600907,,,
5368,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/282fc595-3cce-458a-b11a-e8dd890c138c.webm,0.8428,5.344444444444444,,,
5369,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2830e2c6-92b6-4e2c-acb0-763e0ff6d0a7.webm,0.8896,1.3608163265306124,,,
5371,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/283a31ea-4f05-4ab1-898a-67372658ba3f.webm,0.9938,2.448480725623583,,,
5379,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2845da6a-9106-4eaf-bc30-db2a53b22246.webm,0.9905,3.6451700680272103,,,
5380,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28492431-5e2b-4cea-9321-235895db4cb8.wav,0.2837,0.9350566893424036,,,
5381,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28499f43-405f-4c15-8d7e-ae79dad1dc35.webm,0.7299,0.6178684807256236,,,
5382,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/284dab81-27f9-454d-9795-9f8c6f738f3f.webm,0.3225,2.8393197278911564,,,
5385,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/285125cd-6304-4d76-8d90-84490df2ab79.webm,0.152,3.132607709750567,,,
5389,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2857cb47-754b-4e90-9609-e5446963cbe8.webm,0.054,9.654240362811793,,,
5398,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2866ea51-45ef-41d3-9656-0f9e04cc50c1.webm,0.4602,3.461904761904762,,,
5399,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/287011d2-1c2f-4dd1-9ee0-e313cfacf4d1.webm,0.0975,0.9462585034013604,,,
5404,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2875f765-514f-435a-a826-133604c10c84.wav,0.9724,1.8426757369614517,,,
5406,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28778c93-fd0b-4aa1-af9d-325f502110fc.wav,0.9742,1.0031292517006802,,,
5407,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/287cfc23-b826-46b7-b493-c9c761bb7315.webm,0.8571,2.4500226757369616,,,
5410,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2885520a-4bb2-4d36-8546-c13ffc44bda7.webm,0.0724,2.0197278911564625,,,
5413,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28894f00-bbdf-4f8a-8920-c39392f72431.webm,0.0056,3.415328798185941,,,
5416,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/289289ed-fff9-49da-8377-f7a0f2ccef96.webm,0.6478,4.333968253968254,,,
5419,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28968efd-51b0-48cf-b080-ea4efd85ab60.webm,0.1274,9.032834467120182,,,
5421,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2899beb1-4021-484e-a224-07b027c89013.webm,0.9644,2.325759637188209,,,
5422,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/289b6ab3-e672-4909-bc56-e663e14effe3.webm,0.0633,6.9583219954648525,,,
5425,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28aeb088-24a1-4926-a0a1-046f0e97ffa5.webm,0.9068,2.5126530612244897,,,
5426,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28aeb434-f7a6-4ed9-abe8-407270158d42.webm,0.0301,9.936780045351474,,,
5429,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28b34885-4107-47b2-8908-04bc7a07fafe.webm,0.3882,8.175056689342403,,,
5430,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28b68991-11d8-48dd-b0ce-ab7bb44f0383.webm,0.0342,5.77437641723356,,,
5431,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28bc44ee-c8cd-426c-82db-c216181be9b3.webm,0.6906,3.2531972789115646,,,
5433,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28c16d45-df3e-46f0-b63a-8f549d8c97cd.wav,0.1216,9.984036281179138,,,
5434,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28c4a82e-5437-4198-b209-bf5a895ee0a3.webm,0.0877,2.896961451247165,,,
5436,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28c5b723-e757-4f01-afa5-514f8a85604b.webm,0.0822,8.480408163265306,,,
5440,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28cade43-febb-4b23-b5b1-24ee43b570e7.webm,0.0211,8.763129251700681,,,
5442,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28cb708c-a4c2-4f71-a845-76af7b394116.webm,0.9605,1.4628571428571429,,,
5447,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28d173a5-6b04-4c7b-8b29-84e670dc6c35.webm,0.9912,2.492426303854875,,,
5448,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28d18690-5d01-4bfb-a777-989f6f5f87a6.webm,0.704,0.9410884353741495,,,
5451,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28d9baac-e1d8-46e7-8620-fc230595728c.wav,0.0613,9.045895691609978,,,
5455,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28dd2964-52e0-4bd0-8431-4dcf4c5a1b53.webm,0.8046,2.645034013605442,,,
5459,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28debc78-a606-4ca0-8b8d-e19a78face45.webm,0.0344,7.229750566893424,,,
5466,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28f8a7af-f29b-453c-ac93-f320bda5b173.webm,0.9925,1.499455782312925,,,
5467,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28fa1041-224a-4799-9d80-61dc64730f33.webm,0.4356,5.225124716553288,,,
5469,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/28fe0b6f-6f49-4277-a6f1-8b7d3f363c12.webm,0.7734,4.351882086167801,,,
5478,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/291592cb-6ac8-4de2-9615-56f82d578bae.wav,0.2155,1.9646712018140589,,,
5479,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/29166933-c7bc-465d-a027-3546fad33565.webm,0.0764,7.359727891156463,,,
5482,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/291c4ff6-e781-4b5c-8c67-99794bcedbbe.webm,0.1128,5.60172335600907,,,
5483,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/291d9fb3-6444-4cec-b7f2-f4ccd73ba657.webm,0.9398,1.7741043083900228,,,
5484,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/291de969-b5b3-4ddc-aacc-87deca12a3ad.webm,0.9597,3.033605442176871,,,
5485,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/29241394-8a28-46f5-8b62-a062b4564c5c.webm,0.614,38.87242630385487,,,
5486,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/292549ba-9607-4143-a106-fe430576e42a.webm,0.0387,1.64421768707483,,,
5488,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/292750b4-9676-43bb-92c1-453ad834832f.webm,0.9222,1.7900226757369615,,,
5489,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2927e5e2-c1e8-4374-b4c2-da0b76c2225e.webm,0.0177,9.84,,,
5492,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/292d9fa4-a151-4a6a-9b1f-d1f37fdfa2a4.webm,0.0071,8.469659863945578,,,
5493,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/292fcce7-5869-4dc2-b4b3-c5a885cf5fc8.webm,0.0791,5.804399092970521,,,
5494,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/293ac3ae-2c5e-4c0f-b43b-3f0e8d7a52a8.webm,0.9856,3.704897959183673,,,
5495,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/293ace06-873b-4952-8c1b-bfae0e3166f2.webm,0.7618,0.848843537414966,,,
5496,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/293cfdf1-a4e3-4558-a670-7a48404a9f92.webm,0.0902,7.61718820861678,,,
5498,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/293e5cb9-9434-4760-87f3-ab3f7701ffa5.webm,0.9329,9.96,,,
5502,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2942c8fc-f300-4769-99a1-c55c867cd391.webm,0.8935,2.2146938775510203,,,
5504,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/29443eb4-dc8d-424b-9918-ec1eab78e183.webm,0.8588,3.4653514739229023,,,
5505,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/294489de-2d43-4fee-856b-a459933be3a4.webm,0.7796,5.006485260770975,,,
5506,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/294646f8-1a4a-45f7-aaab-10edb0badbba.webm,0.5371,2.394104308390023,,,
5507,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2946cf13-1747-4589-9a28-8cb74e455365.webm,0.983,3.0675283446712016,,,
5513,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/29530793-5252-4ed4-9430-129e16f60c3f.webm,0.9453,2.7992290249433105,,,
5525,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/29654b1f-140b-45db-843b-82845a62009a.webm,0.9923,1.695419501133787,,,
5528,F:/DATAS/COUGHVID-public_dataset_v3/coughvid_20211012/2971cc1c-f8fa-4ec0-94fa-5876ef26f68f.webm,0.2112,0.7248979591836735,,,
